symbol,name,unit,a,b,c,d,e,q,cp,oe,y,z,vcc,gnd,reference,alias,document,footprint,version,description,keywords
logic_switch_power,74AHC1G66GW,0,,,,,4,,,,1,2,5,3,IC,74AHCT1G66GW,doc/logic/74AHC_AHCT1G66.pdf,tssop_5,SOT353-1,Single-pole single-throw analog switch,"single, switch"
logic_switch_power,74AHC1G66GV,0,,,,,4,,,,1,2,5,3,IC,74AHCT1G66GV,doc/logic/74AHC_AHCT1G66.pdf,sc_74a,SOT753,Single-pole single-throw analog switch,"single, switch"
logic_dff_power,74AHC1G79GW,0,,,,1,,4,2,,,,5,3,IC,74AHCT1G79GW,doc/logic/74AHC_AHCT1G79.pdf,tssop_5,SOT353-1,Single D-type flip-flop; positive-edge trigger,"single, dff"
logic_dff_power,74AHC1G79GV,0,,,,1,,4,2,,,,5,3,IC,74AHCT1G79GV,doc/logic/74AHC_AHCT1G79.pdf,sc_74a,SOT753,Single D-type flip-flop; positive-edge trigger,"single, dff"
logic_xor2_power,74AHC1G86GW,0,2,1,,,,,,,4,,5,3,IC,74AHCT1G86GW,doc/logic/74AHC_AHCT1G86.pdf,tssop_5,SOT353-1,Single 2-input EXCLUSIVE-OR gate,"single, xor"
logic_xor2_power,74AHC1G86GV,0,2,1,,,,,,,4,,5,3,IC,74AHCT1G86GV,doc/logic/74AHC_AHCT1G86.pdf,sc_74a,SOT753,Single 2-input EXCLUSIVE-OR gate,"single, xor"
logic_buffer_enable_not_power,74AHC1G125GW,0,2,,,,,,,1,4,,5,3,IC,74AHCT1G125GW,doc/logic/74AHC_AHCT1G125.pdf,tssop_5,SOT353-1,Single bus buffer/line driver; 3-state,"single, buffer, 3-state"
logic_buffer_enable_not_power,74AHC1G125GV,0,2,,,,,,,1,4,,5,3,IC,74AHCT1G125GV,doc/logic/74AHC_AHCT1G125.pdf,sc_74a,SOT753,Single bus buffer/line driver; 3-state,"single, buffer, 3-state"
logic_buffer_enable_not_power,74AHC1G125GM,0,2,,,,,,,1,4,,5,3,IC,74AHCT1G125GM,doc/logic/74AHC_AHCT1G125.pdf,xson_6,SOT886,Single bus buffer/line driver; 3-state,"single, buffer, 3-state"
logic_buffer_enable_not_power,74AHC1G125GF,0,2,,,,,,,1,4,,5,3,IC,74AHCT1G125GF,doc/logic/74AHC_AHCT1G125.pdf,xson_6,SOT891,Single bus buffer/line driver; 3-state,"single, buffer, 3-state"
logic_buffer_enable_power,74AHC1G126GW,0,2,,,,,,,1,4,,5,3,IC,74AHCT1G126GW,doc/logic/74AHC_AHCT1G126.pdf,tssop_5,SOT353-1,Single bus buffer/line driver; 3-state,"single, buffer, 3-state"
logic_buffer_enable_power,74AHC1G126GV,0,2,,,,,,,1,4,,5,3,IC,74AHCT1G126GV,doc/logic/74AHC_AHCT1G126.pdf,sc_74a,SOT753,Single bus buffer/line driver; 3-state,"single, buffer, 3-state"
logic_buffer_enable_power,74AHC1G126GM,0,2,,,,,,,1,4,,5,3,IC,74AHCT1G126GM,doc/logic/74AHC_AHCT1G126.pdf,xson_6,SOT886,Single bus buffer/line driver; 3-state,"single, buffer, 3-state"
logic_buffer_enable_power,74AHC1G126GF,0,2,,,,,,,1,4,,5,3,IC,74AHCT1G126GF,doc/logic/74AHC_AHCT1G126.pdf,xson_6,SOT891,Single bus buffer/line driver; 3-state,"single, buffer, 3-state"
logic_nand2_power,74AHC2G00DP,1,1,2,,,,,,,7,,5,3,IC,74AHCT2G00DP,doc/logic/74AHC_AHCT2G00.pdf,tssop_8,SOT505-2,Dual 2-input NAND gate,"dual, nand"
logic_nand2,74AHC2G00DP,2,5,6,,,,,,,3,,,,,,,,,,
logic_nand2_power,74AHC2G00DC,1,1,2,,,,,,,7,,5,3,IC,74AHCT2G00DC,doc/logic/74AHC_AHCT2G00.pdf,vssop_8,SOT765-1,Dual 2-input NAND gate,"dual, nand"
logic_nand2,74AHC2G00DC,2,5,6,,,,,,,3,,,,,,,,,,
logic_nand2_power,74AHC2G00GD,1,1,2,,,,,,,7,,5,3,IC,74AHCT2G00GD,doc/logic/74AHC_AHCT2G00.pdf,xson_8,SOT996-2,Dual 2-input NAND gate,"dual, nand"
logic_nand2,74AHC2G00GD,2,5,6,,,,,,,3,,,,,,,,,,
