symbol,name,1,2,reference,alias,document,footprint,description,keywords,manufacturer,value
inductor,0402HP-3N9X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0409,"Inductor 3.9 nH, Qtyp = 98, SRFtyp = 9.50 GHz, 0402",inductor,Coilcraft,3.9 nH
inductor,0402HP-4N3X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0410,"Inductor 4.3 nH, Qtyp = 90, SRFtyp = 7.15 GHz, 0402",inductor,Coilcraft,4.3 nH
inductor,0402HP-4N7X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0411,"Inductor 4.7 nH, Qtyp = 83, SRFtyp = 6.85 GHz, 0402",inductor,Coilcraft,4.7 nH
inductor,0402HP-5N1X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0412,"Inductor 5.1 nH, Qtyp = 76, SRFtyp = 6.80 GHz, 0402",inductor,Coilcraft,5.1 nH
inductor,0402HP-5N6X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0413,"Inductor 5.6 nH, Qtyp = 105, SRFtyp = 6.50 GHz, 0402",inductor,Coilcraft,5.6 nH
inductor,0402HP-6N2X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0414,"Inductor 6.2 nH, Qtyp = 100, SRFtyp = 5.80 GHz, 0402",inductor,Coilcraft,6.2 nH
inductor,0402HP-6N8X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0415,"Inductor 6.8 nH, Qtyp = 94, SRFtyp = 5.80 GHz, 0402",inductor,Coilcraft,6.8 nH
inductor,0402HP-7N5X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0416,"Inductor 7.5 nH, Qtyp = 82, SRFtyp = 5.40 GHz, 0402",inductor,Coilcraft,7.5 nH
inductor,0402HP-8N2X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0417,"Inductor 8.2 nH, Qtyp = 95, SRFtyp = 5.40 GHz, 0402",inductor,Coilcraft,8.2 nH
inductor,0402HP-8N7X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0418,"Inductor 8.7 nH, Qtyp = 95, SRFtyp = 5.00 GHz, 0402",inductor,Coilcraft,8.7 nH
inductor,0402HP-9N0X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0419,"Inductor 9.0 nH, Qtyp = 92, SRFtyp = 5.00 GHz, 0402",inductor,Coilcraft,9.0 nH
inductor,0402HP-9N5X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0420,"Inductor 9.5 nH, Qtyp = 90, SRFtyp = 4.70 GHz, 0402",inductor,Coilcraft,9.5 nH
inductor,0402HP-10NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0421,"Inductor 10 nH, Qtyp = 90, SRFtyp = 4.70 GHz, 0402",inductor,Coilcraft,10 nH
inductor,0402HP-11NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0422,"Inductor 11 nH, Qtyp = 98, SRFtyp = 4.70 GHz, 0402",inductor,Coilcraft,11 nH
inductor,0402HP-12NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0423,"Inductor 12 nH, Qtyp = 100, SRFtyp = 4.40 GHz, 0402",inductor,Coilcraft,12 nH
inductor,0402HP-13NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0424,"Inductor 13 nH, Qtyp = 82, SRFtyp = 4.20 GHz, 0402",inductor,Coilcraft,13 nH
inductor,0402HP-15NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0425,"Inductor 15 nH, Qtyp = 85, SRFtyp = 3.90 GHz, 0402",inductor,Coilcraft,15 nH
inductor,0402HP-16NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0426,"Inductor 16 nH, Qtyp = 77, SRFtyp = 3.70 GHz, 0402",inductor,Coilcraft,16 nH
inductor,0402HP-17NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0427,"Inductor 17 nH, Qtyp = 64, SRFtyp = 3.70 GHz, 0402",inductor,Coilcraft,17 nH
inductor,0402HP-18NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0428,"Inductor 18 nH, Qtyp = 74, SRFtyp = 3.55 GHz, 0402",inductor,Coilcraft,18 nH
inductor,0402HP-19NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0429,"Inductor 19 nH, Qtyp = 88, SRFtyp = 3.50 GHz, 0402",inductor,Coilcraft,19 nH
inductor,0402HP-20NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0430,"Inductor 20 nH, Qtyp = 76, SRFtyp = 3.50 GHz, 0402",inductor,Coilcraft,20 nH
inductor,0402HP-21NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0431,"Inductor 21 nH, Qtyp = 62, SRFtyp = 1.70 GHz, 0402",inductor,Coilcraft,21 nH
inductor,0402HP-22NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0432,"Inductor 22 nH, Qtyp = 74, SRFtyp = 3.30 GHz, 0402",inductor,Coilcraft,22 nH
inductor,0402HP-23NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0433,"Inductor 23 nH, Qtyp = 77, SRFtyp = 3.30 GHz, 0402",inductor,Coilcraft,23 nH
inductor,0402HP-24NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0434,"Inductor 24 nH, Qtyp = 71, SRFtyp = 3.15 GHz, 0402",inductor,Coilcraft,24 nH
inductor,0402HP-25NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0435,"Inductor 25 nH, Qtyp = 73, SRFtyp = 3.15 GHz, 0402",inductor,Coilcraft,25 nH
inductor,0402HP-26NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0436,"Inductor 26 nH, Qtyp = 74, SRFtyp = 3.15 GHz, 0402",inductor,Coilcraft,26 nH
inductor,0402HP-27NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0437,"Inductor 27 nH, Qtyp = 86, SRFtyp = 3.20 GHz, 0402",inductor,Coilcraft,27 nH
inductor,0402HP-30NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0438,"Inductor 30 nH, Qtyp = 87, SRFtyp = 2.90 GHz, 0402",inductor,Coilcraft,30 nH
inductor,0402HP-33NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0439,"Inductor 33 nH, Qtyp = 80, SRFtyp = 2.80 GHz, 0402",inductor,Coilcraft,33 nH
inductor,0402HP-36NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0440,"Inductor 36 nH, Qtyp = 76, SRFtyp = 2.80 GHz, 0402",inductor,Coilcraft,36 nH
inductor,0402HP-37NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0441,"Inductor 37 nH, Qtyp = 72, SRFtyp = 2.70 GHz, 0402",inductor,Coilcraft,37 nH
inductor,0402HP-39NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0442,"Inductor 39 nH, Qtyp = 84, SRFtyp = 2.60 GHz, 0402",inductor,Coilcraft,39 nH
inductor,0402HP-40NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0443,"Inductor 40 nH, Qtyp = 75, SRFtyp = 2.60 GHz, 0402",inductor,Coilcraft,40 nH
inductor,0402HP-43NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0444,"Inductor 43 nH, Qtyp = 68, SRFtyp = 2.50 GHz, 0402",inductor,Coilcraft,43 nH
inductor,0402HP-47NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0445,"Inductor 47 nH, Qtyp = 62, SRFtyp = 2.40 GHz, 0402",inductor,Coilcraft,47 nH
inductor,0402HP-51NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0446,"Inductor 51 nH, Qtyp = 59, SRFtyp = 2.30 GHz, 0402",inductor,Coilcraft,51 nH
inductor,0402HPH-56NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0447,"Inductor 56 nH, Qtyp = 64, SRFtyp = 2.07 GHz, 0402",inductor,Coilcraft,56 nH
inductor,0402HPH-68NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0448,"Inductor 68 nH, Qtyp = 64, SRFtyp = 1.84 GHz, 0402",inductor,Coilcraft,68 nH
inductor,0402HPH-82NX_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0449,"Inductor 82 nH, SRFtyp = 1.75 GHz, 0402",inductor,Coilcraft,82 nH
inductor,0402HPH-R10X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0450,"Inductor 100 nH, SRFtyp = 1.58 GHz, 0402",inductor,Coilcraft,100 nH
inductor,0402HPH-R12X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0451,"Inductor 120 nH, SRFtyp = 1.25 GHz, 0402",inductor,Coilcraft,120 nH
inductor,0402HPH-R15X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0452,"Inductor 150 nH, SRFtyp = 1.14 GHz, 0402",inductor,Coilcraft,150 nH
inductor,0402HPH-R16X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0453,"Inductor 160 nH, SRFtyp = 1.65 GHz, 0402",inductor,Coilcraft,160 nH
inductor,0402HPH-R18X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0454,"Inductor 180 nH, SRFtyp = 1.08 GHz, 0402",inductor,Coilcraft,180 nH
inductor,0402HPH-R22X_L_,1,2,L,,doc/inductor/coilcraft/0402HP.pdf,chip_inductor_0455,"Inductor 220 nH, SRFtyp = 0.96 GHz, 0402",inductor,Coilcraft,220 nH
