symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_10u_10V_chip_1210,C,chip_capacitor_1210,Capacitor 10u 5% 10V,"capacitor,smd",1,2,10u,5%,10V,"1210ZA106"
capacitor,capacitor_2u2_16V_chip_1210,C,chip_capacitor_1210,Capacitor 2u2 5% 16V,"capacitor,smd",1,2,2u2,5%,16V,"1210YA225"
capacitor,capacitor_1n2_50V_chip_0603,C,chip_capacitor_0603,Capacitor 1n2 5% 50V,"capacitor,smd",1,2,1n2,5%,50V,"GRM1885C1H122,GRM1882C1H122,GRM1881X1H122"
capacitor,capacitor_15n_50V_chip_2220,C,chip_capacitor_2220,Capacitor 15n 5% 50V,"capacitor,smd",1,2,15n,5%,50V,"22205A153"
capacitor,capacitor_15n_50V_chip_2225,C,chip_capacitor_2225,Capacitor 15n 5% 50V,"capacitor,smd",1,2,15n,5%,50V,"22255A153"
capacitor,capacitor_100n_50V_chip_0603,C,chip_capacitor_0603,Capacitor 100n 5% 50V,"capacitor,smd",1,2,100n,5%,50V,"6035A104"
capacitor,capacitor_20p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 20p 5% 16V,"capacitor,smd",1,2,20p,5%,16V,"GRM0225C1C200,GRM0222C1C200"
capacitor,capacitor_22n_500V_chip_1210,C,chip_capacitor_1210,Capacitor 22n 5% 500V,"capacitor,smd",1,2,22n,5%,500V,"12107A223"
capacitor,capacitor_0p9_16V_chip_01005,C,chip_capacitor_01005,Capacitor 0p9 5% 16V,"capacitor,smd",1,2,0p9,5%,16V,"GRM0225C1C0R9,GRM0224C1C0R9,GRM0222C1C0R9,GRM0225C1C0R9,GRM0224C1C0R9,GRM0222C1C0R9"
capacitor,capacitor_22n_50V_chip_1825,C,chip_capacitor_1825,Capacitor 22n 5% 50V,"capacitor,smd",1,2,22n,5%,50V,"18255A223"
capacitor,capacitor_10n_16V_chip_0805,C,chip_capacitor_0805,Capacitor 10n 5% 16V,"capacitor,smd",1,2,10n,5%,16V,"805YA103"
capacitor,capacitor_15n_10V_chip_0805,C,chip_capacitor_0805,Capacitor 15n 5% 10V,"capacitor,smd",1,2,15n,5%,10V,"805ZA153"
capacitor,capacitor_9p6_100V_chip_0603,C,chip_capacitor_0603,Capacitor 9p6 5% 100V,"capacitor,smd",1,2,9p6,5%,100V,"GRM1885C2A9R6,GRM1882C2A9R6"
capacitor,capacitor_22u_50V_chip_1210,C,chip_capacitor_1210,Capacitor 22u 5% 50V,"capacitor,smd",1,2,22u,5%,50V,"12105A226"
capacitor,capacitor_3p5_100V_chip_0402,C,chip_capacitor_0402,Capacitor 3p5 5% 100V,"capacitor,smd",1,2,3p5,5%,100V,"GRM1555C2A3R5,GRM1552C2A3R5"
capacitor,capacitor_6p8_16V_chip_01005,C,chip_capacitor_01005,Capacitor 6p8 5% 16V,"capacitor,smd",1,2,6p8,5%,16V,"GRM0225C1C6R8,GRM0222C1C6R8"
capacitor,capacitor_3p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 3p 5% 100V,"capacitor,smd",1,2,3p,5%,100V,"GRM1885C2A3R0,GRM1882C2A3R0"
capacitor,capacitor_9p7_50V_chip_0201,C,chip_capacitor_0201,Capacitor 9p7 5% 50V,"capacitor,smd",1,2,9p7,5%,50V,"GRM0335C1H9R7,GRM0332C1H9R7"
capacitor,capacitor_6p3_16V_chip_01005,C,chip_capacitor_01005,Capacitor 6p3 5% 16V,"capacitor,smd",1,2,6p3,5%,16V,"GRM0225C1C6R3,GRM0222C1C6R3"
capacitor,capacitor_1p8_100V_chip_0201,C,chip_capacitor_0201,Capacitor 1p8 5% 100V,"capacitor,smd",1,2,1p8,5%,100V,"GRM0335C2A1R8,GRM0334C2A1R8"
capacitor,capacitor_10u_25V_chip_1206,C,chip_capacitor_1206,Capacitor 10u 5% 25V,"capacitor,smd",1,2,10u,5%,25V,"12063A106"
capacitor,capacitor_7p7_100V_chip_0201,C,chip_capacitor_0201,Capacitor 7p7 5% 100V,"capacitor,smd",1,2,7p7,5%,100V,"GRM0335C2A7R7,GRM0332C2A7R7"
capacitor,capacitor_0p6_50V_chip_0402,C,chip_capacitor_0402,Capacitor 0p6 5% 50V,"capacitor,smd",1,2,0p6,5%,50V,"GRM1555C1H0R6,GRM1554C1H0R6,GRM1555C1H0R6,GRM1554C1H0R6,GRM1555C1H0R6,GRM1554C1H0R6"
capacitor,capacitor_68n_100V_chip_2225,C,chip_capacitor_2225,Capacitor 68n 5% 100V,"capacitor,smd",1,2,68n,5%,100V,"22251A683"
capacitor,capacitor_100n_200V_chip_1812,C,chip_capacitor_1812,Capacitor 100n 5% 200V,"capacitor,smd",1,2,100n,5%,200V,"18122A104"
capacitor,capacitor_68n_100V_chip_2220,C,chip_capacitor_2220,Capacitor 68n 5% 100V,"capacitor,smd",1,2,68n,5%,100V,"22201A683"
capacitor,capacitor_4p3_50V_chip_0603,C,chip_capacitor_0603,Capacitor 4p3 5% 50V,"capacitor,smd",1,2,4p3,5%,50V,"GRM1885C1H4R3,GRM1882C1H4R3"
capacitor,capacitor_2p5_100V_chip_0402,C,chip_capacitor_0402,Capacitor 2p5 5% 100V,"capacitor,smd",1,2,2p5,5%,100V,"GRM1555C2A2R5,GRM1553C2A2R5"
capacitor,capacitor_330p_10V_chip_0201,C,chip_capacitor_0201,Capacitor 330p 5% 10V,"capacitor,smd",1,2,330p,5%,10V,"201ZA331"
capacitor,capacitor_47p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 47p 5% 50V,"capacitor,smd",1,2,47p,5%,50V,"GRM0335C1H470,GRM0332C1H470"
capacitor,capacitor_9p3_50V_chip_0402,C,chip_capacitor_0402,Capacitor 9p3 5% 50V,"capacitor,smd",1,2,9p3,5%,50V,"GRM1555C1H9R3,GRM1552C1H9R3"
capacitor,capacitor_10n_25V_chip_1812,C,chip_capacitor_1812,Capacitor 10n 5% 25V,"capacitor,smd",1,2,10n,5%,25V,"18123A103"
capacitor,capacitor_4p8_100V_chip_0402,C,chip_capacitor_0402,Capacitor 4p8 5% 100V,"capacitor,smd",1,2,4p8,5%,100V,"GRM1555C2A4R8,GRM1552C2A4R8"
capacitor,capacitor_1u_6.3V_chip_0402,C,chip_capacitor_0402,Capacitor 1u 5% 6.3V,"capacitor,smd",1,2,1u,5%,6.3V,"4026A1004"
capacitor,capacitor_2u2_100V_chip_1210,C,chip_capacitor_1210,Capacitor 2u2 5% 100V,"capacitor,smd",1,2,2u2,5%,100V,"12101A225"
capacitor,capacitor_4n7_500V_chip_1210,C,chip_capacitor_1210,Capacitor 4n7 5% 500V,"capacitor,smd",1,2,4n7,5%,500V,"12107A472"
capacitor,capacitor_470n_16V_chip_0805,C,chip_capacitor_0805,Capacitor 470n 5% 16V,"capacitor,smd",1,2,470n,5%,16V,"805YA474"
capacitor,capacitor_1u_100V_chip_1825,C,chip_capacitor_1825,Capacitor 1u 5% 100V,"capacitor,smd",1,2,1u,5%,100V,"18251A1004"
capacitor,capacitor_10n_16V_chip_1210,C,chip_capacitor_1210,Capacitor 10n 5% 16V,"capacitor,smd",1,2,10n,5%,16V,"1210YA103"
capacitor,capacitor_3p6_100V_chip_0201,C,chip_capacitor_0201,Capacitor 3p6 5% 100V,"capacitor,smd",1,2,3p6,5%,100V,"GRM0335C2A3R6,GRM0332C2A3R6"
capacitor,capacitor_47n_100V_chip_1210,C,chip_capacitor_1210,Capacitor 47n 5% 100V,"capacitor,smd",1,2,47n,5%,100V,"12101A473"
capacitor,capacitor_8p8_100V_chip_0603,C,chip_capacitor_0603,Capacitor 8p8 5% 100V,"capacitor,smd",1,2,8p8,5%,100V,"GRM1885C2A8R8,GRM1882C2A8R8"
capacitor,capacitor_3p1_100V_chip_0603,C,chip_capacitor_0603,Capacitor 3p1 5% 100V,"capacitor,smd",1,2,3p1,5%,100V,"GRM1885C2A3R1,GRM1882C2A3R1"
capacitor,capacitor_15n_100V_chip_1210,C,chip_capacitor_1210,Capacitor 15n 5% 100V,"capacitor,smd",1,2,15n,5%,100V,"12101A153"
capacitor,capacitor_1p6_50V_chip_0603,C,chip_capacitor_0603,Capacitor 1p6 5% 50V,"capacitor,smd",1,2,1p6,5%,50V,"GRM1885C1H1R6,GRM1884C1H1R6"
capacitor,capacitor_2n2_100V_chip_1206,C,chip_capacitor_1206,Capacitor 2n2 5% 100V,"capacitor,smd",1,2,2n2,5%,100V,"12061A222"
capacitor,capacitor_22u_50V_chip_2220,C,chip_capacitor_2220,Capacitor 22u 5% 50V,"capacitor,smd",1,2,22u,5%,50V,"22205A226"
capacitor,capacitor_10n_50V_chip_1812,C,chip_capacitor_1812,Capacitor 10n 5% 50V,"capacitor,smd",1,2,10n,5%,50V,"18125A103"
capacitor,capacitor_470n_25V_chip_1812,C,chip_capacitor_1812,Capacitor 470n 5% 25V,"capacitor,smd",1,2,470n,5%,25V,"18123A474"
capacitor,capacitor_10n_100V_chip_1825,C,chip_capacitor_1825,Capacitor 10n 5% 100V,"capacitor,smd",1,2,10n,5%,100V,"18251A103"
capacitor,capacitor_2p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 2p 5% 16V,"capacitor,smd",1,2,2p,5%,16V,"GRM0225C1C2R0,GRM0224C1C2R0,GRM0222C1C2R0"
capacitor,capacitor_4p6_100V_chip_0603,C,chip_capacitor_0603,Capacitor 4p6 5% 100V,"capacitor,smd",1,2,4p6,5%,100V,"GRM1885C2A4R6,GRM1882C2A4R6"
capacitor,capacitor_9p7_100V_chip_0201,C,chip_capacitor_0201,Capacitor 9p7 5% 100V,"capacitor,smd",1,2,9p7,5%,100V,"GRM0335C2A9R7,GRM0332C2A9R7"
capacitor,capacitor_680n_100V_chip_1210,C,chip_capacitor_1210,Capacitor 680n 5% 100V,"capacitor,smd",1,2,680n,5%,100V,"12101A684"
capacitor,capacitor_680n_100V_chip_2220,C,chip_capacitor_2220,Capacitor 680n 5% 100V,"capacitor,smd",1,2,680n,5%,100V,"22201A684"
capacitor,capacitor_2n2_10V_chip_1206,C,chip_capacitor_1206,Capacitor 2n2 5% 10V,"capacitor,smd",1,2,2n2,5%,10V,"1206ZA222"
capacitor,capacitor_2u2_6.3V_chip_0603,C,chip_capacitor_0603,Capacitor 2u2 5% 6.3V,"capacitor,smd",1,2,2u2,5%,6.3V,"6036A225"
capacitor,capacitor_6p4_16V_chip_01005,C,chip_capacitor_01005,Capacitor 6p4 5% 16V,"capacitor,smd",1,2,6p4,5%,16V,"GRM0225C1C6R4,GRM0222C1C6R4"
capacitor,capacitor_1n5_100V_chip_0603,C,chip_capacitor_0603,Capacitor 1n5 5% 100V,"capacitor,smd",1,2,1n5,5%,100V,"GRM1885C2A152,GRM1882C2A152,6031A152"
capacitor,capacitor_8p1_100V_chip_0603,C,chip_capacitor_0603,Capacitor 8p1 5% 100V,"capacitor,smd",1,2,8p1,5%,100V,"GRM1885C2A8R1,GRM1882C2A8R1"
capacitor,capacitor_3p6_16V_chip_01005,C,chip_capacitor_01005,Capacitor 3p6 5% 16V,"capacitor,smd",1,2,3p6,5%,16V,"GRM0225C1C3R6,GRM0223C1C3R6,GRM0222C1C3R6"
capacitor,capacitor_6p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 6p 5% 50V,"capacitor,smd",1,2,6p,5%,50V,"GRM1885C1H6R0,GRM1882C1H6R0"
capacitor,capacitor_100n_100V_chip_1210,C,chip_capacitor_1210,Capacitor 100n 5% 100V,"capacitor,smd",1,2,100n,5%,100V,"12101A104"
capacitor,capacitor_6p3_100V_chip_0402,C,chip_capacitor_0402,Capacitor 6p3 5% 100V,"capacitor,smd",1,2,6p3,5%,100V,"GRM1555C2A6R3,GRM1552C2A6R3"
capacitor,capacitor_3p4_100V_chip_0603,C,chip_capacitor_0603,Capacitor 3p4 5% 100V,"capacitor,smd",1,2,3p4,5%,100V,"GRM1885C2A3R4,GRM1882C2A3R4"
capacitor,capacitor_5p1_16V_chip_01005,C,chip_capacitor_01005,Capacitor 5p1 5% 16V,"capacitor,smd",1,2,5p1,5%,16V,"GRM0225C1C5R1,GRM0222C1C5R1"
capacitor,capacitor_33n_50V_chip_2220,C,chip_capacitor_2220,Capacitor 33n 5% 50V,"capacitor,smd",1,2,33n,5%,50V,"22205A333"
capacitor,capacitor_8p_100V_chip_0201,C,chip_capacitor_0201,Capacitor 8p 5% 100V,"capacitor,smd",1,2,8p,5%,100V,"GRM0335C2A8R0,GRM0332C2A8R0"
capacitor,capacitor_1p8_50V_chip_0603,C,chip_capacitor_0603,Capacitor 1p8 5% 50V,"capacitor,smd",1,2,1p8,5%,50V,"GRM1885C1H1R8,GRM1884C1H1R8"
capacitor,capacitor_8p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 8p 5% 50V,"capacitor,smd",1,2,8p,5%,50V,"GRM1885C1H8R0,GRM1882C1H8R0"
capacitor,capacitor_33n_50V_chip_2225,C,chip_capacitor_2225,Capacitor 33n 5% 50V,"capacitor,smd",1,2,33n,5%,50V,"22255A333"
capacitor,capacitor_22n_25V_chip_0603,C,chip_capacitor_0603,Capacitor 22n 5% 25V,"capacitor,smd",1,2,22n,5%,25V,"6033A223"
capacitor,capacitor_1p5_100V_chip_0603,C,chip_capacitor_0603,Capacitor 1p5 5% 100V,"capacitor,smd",1,2,1p5,5%,100V,"GRM1885C2A1R5,GRM1884C2A1R5"
capacitor,capacitor_1n5_16V_chip_0805,C,chip_capacitor_0805,Capacitor 1n5 5% 16V,"capacitor,smd",1,2,1n5,5%,16V,"805YA152"
capacitor,capacitor_68n_200V_chip_1206,C,chip_capacitor_1206,Capacitor 68n 5% 200V,"capacitor,smd",1,2,68n,5%,200V,"12062A683"
capacitor,capacitor_7p1_50V_chip_0603,C,chip_capacitor_0603,Capacitor 7p1 5% 50V,"capacitor,smd",1,2,7p1,5%,50V,"GRM1885C1H7R1,GRM1882C1H7R1"
capacitor,capacitor_330n_25V_chip_1210,C,chip_capacitor_1210,Capacitor 330n 5% 25V,"capacitor,smd",1,2,330n,5%,25V,"12103A334"
capacitor,capacitor_9p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 9p 5% 100V,"capacitor,smd",1,2,9p,5%,100V,"GRM1555C2A9R0,GRM1552C2A9R0"
capacitor,capacitor_1p7_100V_chip_0603,C,chip_capacitor_0603,Capacitor 1p7 5% 100V,"capacitor,smd",1,2,1p7,5%,100V,"GRM1885C2A1R7,GRM1884C2A1R7"
capacitor,capacitor_6p5_100V_chip_0402,C,chip_capacitor_0402,Capacitor 6p5 5% 100V,"capacitor,smd",1,2,6p5,5%,100V,"GRM1555C2A6R5,GRM1552C2A6R5"
capacitor,capacitor_33n_10V_chip_0805,C,chip_capacitor_0805,Capacitor 33n 5% 10V,"capacitor,smd",1,2,33n,5%,10V,"805ZA333"
capacitor,capacitor_2u2_10V_chip_0805,C,chip_capacitor_0805,Capacitor 2u2 5% 10V,"capacitor,smd",1,2,2u2,5%,10V,"805ZA225"
capacitor,capacitor_10n_10V_chip_1206,C,chip_capacitor_1206,Capacitor 10n 5% 10V,"capacitor,smd",1,2,10n,5%,10V,"1206ZA103"
capacitor,capacitor_100p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 100p 5% 100V,"capacitor,smd",1,2,100p,5%,100V,"GRM1885C2A101,GRM1882C2A101,6031A101"
capacitor,capacitor_5p3_100V_chip_0201,C,chip_capacitor_0201,Capacitor 5p3 5% 100V,"capacitor,smd",1,2,5p3,5%,100V,"GRM0335C2A5R3,GRM0332C2A5R3"
capacitor,capacitor_6p5_50V_chip_0201,C,chip_capacitor_0201,Capacitor 6p5 5% 50V,"capacitor,smd",1,2,6p5,5%,50V,"GRM0335C1H6R5,GRM0332C1H6R5"
capacitor,capacitor_220p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 220p 5% 50V,"capacitor,smd",1,2,220p,5%,50V,"GRM1555C1H221,GRM1552C1H221"
capacitor,capacitor_3p1_50V_chip_0603,C,chip_capacitor_0603,Capacitor 3p1 5% 50V,"capacitor,smd",1,2,3p1,5%,50V,"GRM1885C1H3R1,GRM1882C1H3R1"
capacitor,capacitor_2n2_16V_chip_0201,C,chip_capacitor_0201,Capacitor 2n2 5% 16V,"capacitor,smd",1,2,2n2,5%,16V,"201YA222"
capacitor,capacitor_4p1_50V_chip_0201,C,chip_capacitor_0201,Capacitor 4p1 5% 50V,"capacitor,smd",1,2,4p1,5%,50V,"GRM0335C1H4R1,GRM0332C1H4R1"
capacitor,capacitor_1n5_500V_chip_1210,C,chip_capacitor_1210,Capacitor 1n5 5% 500V,"capacitor,smd",1,2,1n5,5%,500V,"12107A152"
capacitor,capacitor_100n_10V_chip_0402,C,chip_capacitor_0402,Capacitor 100n 5% 10V,"capacitor,smd",1,2,100n,5%,10V,"402ZA104"
capacitor,capacitor_47n_25V_chip_0805,C,chip_capacitor_0805,Capacitor 47n 5% 25V,"capacitor,smd",1,2,47n,5%,25V,"8053A473"
capacitor,capacitor_150n_100V_chip_2225,C,chip_capacitor_2225,Capacitor 150n 5% 100V,"capacitor,smd",1,2,150n,5%,100V,"22251A154"
capacitor,capacitor_8p3_50V_chip_0201,C,chip_capacitor_0201,Capacitor 8p3 5% 50V,"capacitor,smd",1,2,8p3,5%,50V,"GRM0335C1H8R3,GRM0332C1H8R3"
capacitor,capacitor_3p5_16V_chip_01005,C,chip_capacitor_01005,Capacitor 3p5 5% 16V,"capacitor,smd",1,2,3p5,5%,16V,"GRM0225C1C3R5,GRM0223C1C3R5,GRM0222C1C3R5"
capacitor,capacitor_3p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 3p 5% 50V,"capacitor,smd",1,2,3p,5%,50V,"GRM1555C1H3R0,GRM1552C1H3R0"
capacitor,capacitor_8p1_50V_chip_0201,C,chip_capacitor_0201,Capacitor 8p1 5% 50V,"capacitor,smd",1,2,8p1,5%,50V,"GRM0335C1H8R1,GRM0332C1H8R1"
capacitor,capacitor_7p3_100V_chip_0402,C,chip_capacitor_0402,Capacitor 7p3 5% 100V,"capacitor,smd",1,2,7p3,5%,100V,"GRM1555C2A7R3,GRM1552C2A7R3"
capacitor,capacitor_8p4_16V_chip_01005,C,chip_capacitor_01005,Capacitor 8p4 5% 16V,"capacitor,smd",1,2,8p4,5%,16V,"GRM0225C1C8R4,GRM0222C1C8R4"
capacitor,capacitor_2u2_16V_chip_1206,C,chip_capacitor_1206,Capacitor 2u2 5% 16V,"capacitor,smd",1,2,2u2,5%,16V,"1206YA225"
capacitor,capacitor_4u7_25V_chip_1206,C,chip_capacitor_1206,Capacitor 4u7 5% 25V,"capacitor,smd",1,2,4u7,5%,25V,"12063A475"
capacitor,capacitor_0p9_100V_chip_0201,C,chip_capacitor_0201,Capacitor 0p9 5% 100V,"capacitor,smd",1,2,0p9,5%,100V,"GRM0335C2A0R9,GRM0334C2A0R9,GRM0335C2A0R9,GRM0334C2A0R9,GRM0335C2A0R9,GRM0334C2A0R9"
capacitor,capacitor_47p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 47p 5% 16V,"capacitor,smd",1,2,47p,5%,16V,"GRM0225C1C470,GRM0222C1C470"
capacitor,capacitor_330n_25V_chip_0805,C,chip_capacitor_0805,Capacitor 330n 5% 25V,"capacitor,smd",1,2,330n,5%,25V,"8053A334"
capacitor,capacitor_330p_16V_chip_0805,C,chip_capacitor_0805,Capacitor 330p 5% 16V,"capacitor,smd",1,2,330p,5%,16V,"805YA331"
capacitor,capacitor_3p5_50V_chip_0402,C,chip_capacitor_0402,Capacitor 3p5 5% 50V,"capacitor,smd",1,2,3p5,5%,50V,"GRM1555C1H3R5,GRM1552C1H3R5"
capacitor,capacitor_9p5_100V_chip_0402,C,chip_capacitor_0402,Capacitor 9p5 5% 100V,"capacitor,smd",1,2,9p5,5%,100V,"GRM1555C2A9R5,GRM1552C2A9R5"
capacitor,capacitor_2p2_100V_chip_0201,C,chip_capacitor_0201,Capacitor 2p2 5% 100V,"capacitor,smd",1,2,2p2,5%,100V,"GRM0335C2A2R2,GRM0333C2A2R2"
capacitor,capacitor_3p7_50V_chip_0201,C,chip_capacitor_0201,Capacitor 3p7 5% 50V,"capacitor,smd",1,2,3p7,5%,50V,"GRM0335C1H3R7,GRM0332C1H3R7"
capacitor,capacitor_5p6_100V_chip_0603,C,chip_capacitor_0603,Capacitor 5p6 5% 100V,"capacitor,smd",1,2,5p6,5%,100V,"GRM1885C2A5R6,GRM1882C2A5R6"
capacitor,capacitor_3p3_50V_chip_0201,C,chip_capacitor_0201,Capacitor 3p3 5% 50V,"capacitor,smd",1,2,3p3,5%,50V,"GRM0335C1H3R3,GRM0332C1H3R3"
capacitor,capacitor_4p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 4p 5% 100V,"capacitor,smd",1,2,4p,5%,100V,"GRM1555C2A4R0,GRM1552C2A4R0"
capacitor,capacitor_2p2_50V_chip_0201,C,chip_capacitor_0201,Capacitor 2p2 5% 50V,"capacitor,smd",1,2,2p2,5%,50V,"GRM0335C1H2R2,GRM0333C1H2R2"
capacitor,capacitor_1p4_100V_chip_0201,C,chip_capacitor_0201,Capacitor 1p4 5% 100V,"capacitor,smd",1,2,1p4,5%,100V,"GRM0335C2A1R4,GRM0334C2A1R4"
capacitor,capacitor_7p6_50V_chip_0402,C,chip_capacitor_0402,Capacitor 7p6 5% 50V,"capacitor,smd",1,2,7p6,5%,50V,"GRM1555C1H7R6,GRM1552C1H7R6"
capacitor,capacitor_39p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 39p 5% 50V,"capacitor,smd",1,2,39p,5%,50V,"GRM1555C1H390,GRM1552C1H390"
capacitor,capacitor_100p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 100p 5% 100V,"capacitor,smd",1,2,100p,5%,100V,"GRM1555C2A101,GRM1552C2A101"
capacitor,capacitor_5p4_100V_chip_0201,C,chip_capacitor_0201,Capacitor 5p4 5% 100V,"capacitor,smd",1,2,5p4,5%,100V,"GRM0335C2A5R4,GRM0332C2A5R4"
capacitor,capacitor_12p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 12p 5% 50V,"capacitor,smd",1,2,12p,5%,50V,"GRM0335C1H120,GRM0332C1H120"
capacitor,capacitor_6n8_50V_chip_1206,C,chip_capacitor_1206,Capacitor 6n8 5% 50V,"capacitor,smd",1,2,6n8,5%,50V,"12065A682"
capacitor,capacitor_7p6_100V_chip_0201,C,chip_capacitor_0201,Capacitor 7p6 5% 100V,"capacitor,smd",1,2,7p6,5%,100V,"GRM0335C2A7R6,GRM0332C2A7R6"
capacitor,capacitor_270p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 270p 5% 50V,"capacitor,smd",1,2,270p,5%,50V,"GRM1555C1H271,GRM1552C1H271"
capacitor,capacitor_4p6_16V_chip_01005,C,chip_capacitor_01005,Capacitor 4p6 5% 16V,"capacitor,smd",1,2,4p6,5%,16V,"GRM0225C1C4R6,GRM0222C1C4R6"
capacitor,capacitor_150p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 150p 5% 100V,"capacitor,smd",1,2,150p,5%,100V,"GRM1885C2A151,GRM1882C2A151,6031A151"
capacitor,capacitor_15n_500V_chip_2220,C,chip_capacitor_2220,Capacitor 15n 5% 500V,"capacitor,smd",1,2,15n,5%,500V,"22207A153"
capacitor,capacitor_7p1_100V_chip_0603,C,chip_capacitor_0603,Capacitor 7p1 5% 100V,"capacitor,smd",1,2,7p1,5%,100V,"GRM1885C2A7R1,GRM1882C2A7R1"
capacitor,capacitor_150n_25V_chip_0603,C,chip_capacitor_0603,Capacitor 150n 5% 25V,"capacitor,smd",1,2,150n,5%,25V,"6033A154"
capacitor,capacitor_33n_200V_chip_1812,C,chip_capacitor_1812,Capacitor 33n 5% 200V,"capacitor,smd",1,2,33n,5%,200V,"18122A333"
