symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_680.0nF_10_chip_0603,C,chip_capacitor_0603,Capacitor 680.0nF 5% 10V,"capacitor,smd",1,2,0.68uF,5%,10V,"603ZA684"
capacitor,capacitor_330.0pF_10_chip_0805,C,chip_capacitor_0805,Capacitor 330.0pF 5% 10V,"capacitor,smd",1,2,330pF,5%,10V,"805ZA331"
capacitor,capacitor_5.7_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 5.7 pF 5% 50V,"capacitor,smd",1,2,5.7 pF,5%,50V,"GRM1885C1H5R7,GRM1882C1H5R7"
capacitor,capacitor_9.4_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 9.4 pF 5% 50V,"capacitor,smd",1,2,9.4 pF,5%,50V,"GRM1555C1H9R4,GRM1552C1H9R4"
capacitor,capacitor_10.0nF_500_chip_1812,C,chip_capacitor_1812,Capacitor 10.0nF 5% 500V,"capacitor,smd",1,2,0.01uF,5%,500V,"18127A103"
capacitor,capacitor_22.0nF_25_chip_1210,C,chip_capacitor_1210,Capacitor 22.0nF 5% 25V,"capacitor,smd",1,2,0.022uF,5%,25V,"12103A223"
capacitor,capacitor_6.6_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 6.6 pF 5% 50V,"capacitor,smd",1,2,6.6 pF,5%,50V,"GRM1885C1H6R6,GRM1882C1H6R6"
capacitor,capacitor_4.7uF_100_chip_2225,C,chip_capacitor_2225,Capacitor 4.7uF 5% 100V,"capacitor,smd",1,2,4.7uF,5%,100V,"22251A475"
capacitor,capacitor_3.5_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 3.5 pF 5% 100V,"capacitor,smd",1,2,3.5 pF,5%,100V,"GRM1555C2A3R5,GRM1552C2A3R5"
capacitor,capacitor_8.7_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 8.7 pF 5% 100V,"capacitor,smd",1,2,8.7 pF,5%,100V,"GRM1885C2A8R7,GRM1882C2A8R7"
capacitor,capacitor_2.2uF_25_chip_1206,C,chip_capacitor_1206,Capacitor 2.2uF 5% 25V,"capacitor,smd",1,2,2.2uF,5%,25V,"12063A225"
capacitor,capacitor_1.3_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 1.3 pF 5% 50V,"capacitor,smd",1,2,1.3 pF,5%,50V,"GRM0335C1H1R3,GRM0334C1H1R3,GRM0335C1H1R3,GRM0334C1H1R3"
capacitor,capacitor_6.1_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 6.1 pF 5% 100V,"capacitor,smd",1,2,6.1 pF,5%,100V,"GRM0335C2A6R1,GRM0332C2A6R1"
capacitor,capacitor_4.7nF_50_chip_1206,C,chip_capacitor_1206,Capacitor 4.7nF 5% 50V,"capacitor,smd",1,2,4700pF,5%,50V,"12065A472"
capacitor,capacitor_3.8_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 3.8 pF 5% 16V,"capacitor,smd",1,2,3.8 pF,5%,16V,"GRM0225C1C3R8,GRM0223C1C3R8,GRM0222C1C3R8"
capacitor,capacitor_75.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 75.0pF 5% 16V,"capacitor,smd",1,2,75.0pF,5%,16V,"GRM0225C1C750,GRM0222C1C750"
capacitor,capacitor_33.0nF_25_chip_0402,C,chip_capacitor_0402,Capacitor 33.0nF 5% 25V,"capacitor,smd",1,2,0.033uF,5%,25V,"4023A333"
capacitor,capacitor_4.4_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 4.4 pF 5% 100V,"capacitor,smd",1,2,4.4 pF,5%,100V,"GRM1555C2A4R4,GRM1552C2A4R4"
capacitor,capacitor_6.8nF_25_chip_1206,C,chip_capacitor_1206,Capacitor 6.8nF 5% 25V,"capacitor,smd",1,2,6800pF,5%,25V,"12063A682"
capacitor,capacitor_17.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 17.0pF 5% 16V,"capacitor,smd",1,2,17.0pF,5%,16V,"GRM0225C1C170,GRM0222C1C170"
capacitor,capacitor_22.0nF_25_chip_0402,C,chip_capacitor_0402,Capacitor 22.0nF 5% 25V,"capacitor,smd",1,2,0.022uF,5%,25V,"4023A223"
capacitor,capacitor_220.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 220.0pF 5% 50V,"capacitor,smd",1,2,220.0pF,5%,50V,"GRM1555C1H221,GRM1552C1H221"
capacitor,capacitor_7.6_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 7.6 pF 5% 50V,"capacitor,smd",1,2,7.6 pF,5%,50V,"GRM1885C1H7R6,GRM1882C1H7R6"
capacitor,capacitor_8.6_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 8.6 pF 5% 50V,"capacitor,smd",1,2,8.6 pF,5%,50V,"GRM0335C1H8R6,GRM0332C1H8R6"
capacitor,capacitor_4.7uF_16_chip_1210,C,chip_capacitor_1210,Capacitor 4.7uF 5% 16V,"capacitor,smd",1,2,4.7uF,5%,16V,"1210YA475"
capacitor,capacitor_8.4_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 8.4 pF 5% 100V,"capacitor,smd",1,2,8.4 pF,5%,100V,"GRM1885C2A8R4,GRM1882C2A8R4"
capacitor,capacitor_39.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 39.0pF 5% 16V,"capacitor,smd",1,2,39.0pF,5%,16V,"GRM0225C1C390,GRM0222C1C390"
capacitor,capacitor_6.3_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 6.3 pF 5% 50V,"capacitor,smd",1,2,6.3 pF,5%,50V,"GRM1555C1H6R3,GRM1552C1H6R3"
capacitor,capacitor_330.0pF_200_chip_0603,C,chip_capacitor_0603,Capacitor 330.0pF 5% 200V,"capacitor,smd",1,2,330pF,5%,200V,"6032A331"
capacitor,capacitor_1.1_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 1.1 pF 5% 16V,"capacitor,smd",1,2,1.1 pF,5%,16V,"GRM0225C1C1R1,GRM0224C1C1R1,GRM0222C1C1R1,GRM0225C1C1R1,GRM0224C1C1R1,GRM0222C1C1R1"
capacitor,capacitor_3.8_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 3.8 pF 5% 100V,"capacitor,smd",1,2,3.8 pF,5%,100V,"GRM1555C2A3R8,GRM1552C2A3R8"
capacitor,capacitor_8.5_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 8.5 pF 5% 16V,"capacitor,smd",1,2,8.5 pF,5%,16V,"GRM0225C1C8R5,GRM0222C1C8R5"
capacitor,capacitor_22.0nF_100_chip_0603,C,chip_capacitor_0603,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,"6031A223"
capacitor,capacitor_680.0nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 680.0nF 5% 16V,"capacitor,smd",1,2,0.68uF,5%,16V,"1206YA684"
capacitor,capacitor_1.5nF_25_chip_0805,C,chip_capacitor_0805,Capacitor 1.5nF 5% 25V,"capacitor,smd",1,2,1500pF,5%,25V,"8053A152"
capacitor,capacitor_9.7_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 9.7 pF 5% 50V,"capacitor,smd",1,2,9.7 pF,5%,50V,"GRM0335C1H9R7,GRM0332C1H9R7"
capacitor,capacitor_2.2nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 2.2nF 5% 16V,"capacitor,smd",1,2,2200pF,5%,16V,"1206YA222"
capacitor,capacitor_9.4_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 9.4 pF 5% 100V,"capacitor,smd",1,2,9.4 pF,5%,100V,"GRM0335C2A9R4,GRM0332C2A9R4"
capacitor,capacitor_6.3_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 6.3 pF 5% 100V,"capacitor,smd",1,2,6.3 pF,5%,100V,"GRM1885C2A6R3,GRM1882C2A6R3"
capacitor,capacitor_1000.0nF_50_chip_1825,C,chip_capacitor_1825,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,"18255A1004"
capacitor,capacitor_7.4_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 7.4 pF 5% 50V,"capacitor,smd",1,2,7.4 pF,5%,50V,"GRM0335C1H7R4,GRM0332C1H7R4"
capacitor,capacitor_9.1_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 9.1 pF 5% 50V,"capacitor,smd",1,2,9.1 pF,5%,50V,"GRM1555C1H9R1,GRM1552C1H9R1"
capacitor,capacitor_100.0uF_16_chip_1210,C,chip_capacitor_1210,Capacitor 100.0uF 5% 16V,"capacitor,smd",1,2,100uF,5%,16V,"1210YA107"
capacitor,capacitor_1000.0nF_50_chip_0805,C,chip_capacitor_0805,Capacitor 1000.0nF 5% 50V,"capacitor,smd",1,2,1.0uF,5%,50V,"8055A1004"
capacitor,capacitor_15.0nF_25_chip_1206,C,chip_capacitor_1206,Capacitor 15.0nF 5% 25V,"capacitor,smd",1,2,0.015uF,5%,25V,"12063A153,12063A153"
capacitor,capacitor_9.6_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 9.6 pF 5% 100V,"capacitor,smd",1,2,9.6 pF,5%,100V,"GRM1885C2A9R6,GRM1882C2A9R6"
capacitor,capacitor_1.7_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 1.7 pF 5% 100V,"capacitor,smd",1,2,1.7 pF,5%,100V,"GRM1885C2A1R7,GRM1884C2A1R7"
capacitor,capacitor_9.8_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V,"GRM0335C2A9R8,GRM0332C2A9R8"
capacitor,capacitor_6.7_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 6.7 pF 5% 50V,"capacitor,smd",1,2,6.7 pF,5%,50V,"GRM0335C1H6R7,GRM0332C1H6R7"
capacitor,capacitor_2.2nF_100_chip_0603,C,chip_capacitor_0603,Capacitor 2.2nF 5% 100V,"capacitor,smd",1,2,2200pF,5%,100V,"6031A222"
capacitor,capacitor_18.0pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 18.0pF 5% 100V,"capacitor,smd",1,2,18.0pF,5%,100V,"GRM1555C2A180,GRM1552C2A180"
capacitor,capacitor_1.5nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 1.5nF 5% 16V,"capacitor,smd",1,2,1500pF,5%,16V,"1210YA152"
capacitor,capacitor_100.0nF_16_chip_0805,C,chip_capacitor_0805,Capacitor 100.0nF 5% 16V,"capacitor,smd",1,2,0.1uF,5%,16V,"805YA104"
capacitor,capacitor_47.0uF_50_chip_1210,C,chip_capacitor_1210,Capacitor 47.0uF 5% 50V,"capacitor,smd",1,2,47uF,5%,50V,"12105A476"
capacitor,capacitor_470.0nF_10_chip_0805,C,chip_capacitor_0805,Capacitor 470.0nF 5% 10V,"capacitor,smd",1,2,0.47uF,5%,10V,"805ZA474"
capacitor,capacitor_15.0nF_50_chip_2220,C,chip_capacitor_2220,Capacitor 15.0nF 5% 50V,"capacitor,smd",1,2,0.015uF,5%,50V,"22205A153,22205A153"
capacitor,capacitor_15.0nF_50_chip_2225,C,chip_capacitor_2225,Capacitor 15.0nF 5% 50V,"capacitor,smd",1,2,0.015uF,5%,50V,"22255A153,22255A153"
capacitor,capacitor_4.7_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 4.7 pF 5% 100V,"capacitor,smd",1,2,4.7 pF,5%,100V,"GRM0335C2A4R7,GRM0332C2A4R7"
capacitor,capacitor_18.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 18.0pF 5% 50V,"capacitor,smd",1,2,18.0pF,5%,50V,"GRM1885C1H180,GRM1882C1H180"
capacitor,capacitor_9.6_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 9.6 pF 5% 16V,"capacitor,smd",1,2,9.6 pF,5%,16V,"GRM0225C1C9R6,GRM0222C1C9R6"
capacitor,capacitor_2.7nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 2.7nF 5% 10V,"capacitor,smd",1,2,2.7nF,5%,10V,"GRM1551X1A272,GRM1557U1A272,GRM1553U1A272"
capacitor,capacitor_68.0nF_16_chip_0603,C,chip_capacitor_0603,Capacitor 68.0nF 5% 16V,"capacitor,smd",1,2,0.068uF,5%,16V,"603YA683"
capacitor,capacitor_82.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 82.0pF 5% 50V,"capacitor,smd",1,2,82.0pF,5%,50V,"GRM0335C1H820,GRM0332C1H820"
capacitor,capacitor_4.6_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 4.6 pF 5% 16V,"capacitor,smd",1,2,4.6 pF,5%,16V,"GRM0225C1C4R6,GRM0222C1C4R6"
capacitor,capacitor_4.6_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 4.6 pF 5% 50V,"capacitor,smd",1,2,4.6 pF,5%,50V,"GRM1555C1H4R6,GRM1552C1H4R6"
capacitor,capacitor_1.3_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 1.3 pF 5% 100V,"capacitor,smd",1,2,1.3 pF,5%,100V,"GRM1555C2A1R3,GRM1554C2A1R3,GRM1555C2A1R3,GRM1554C2A1R3"
capacitor,capacitor_6.0_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 6.0 pF 5% 100V,"capacitor,smd",1,2,6.0 pF,5%,100V,"GRM1885C2A6R0,GRM1882C2A6R0"
capacitor,capacitor_1000.0pF_25_chip_0402,C,chip_capacitor_0402,Capacitor 1000.0pF 5% 25V,"capacitor,smd",1,2,1000pF,5%,25V,"4023A1001"
capacitor,capacitor_22.0nF_200_chip_1210,C,chip_capacitor_1210,Capacitor 22.0nF 5% 200V,"capacitor,smd",1,2,0.022uF,5%,200V,"12102A223"
capacitor,capacitor_680.0nF_50_chip_1206,C,chip_capacitor_1206,Capacitor 680.0nF 5% 50V,"capacitor,smd",1,2,0.68uF,5%,50V,"12065A684"
capacitor,capacitor_5.4_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 5.4 pF 5% 50V,"capacitor,smd",1,2,5.4 pF,5%,50V,"GRM1885C1H5R4,GRM1882C1H5R4"
capacitor,capacitor_22.0uF_50_chip_1210,C,chip_capacitor_1210,Capacitor 22.0uF 5% 50V,"capacitor,smd",1,2,22uF,5%,50V,"12105A226"
capacitor,capacitor_15.0nF_100_chip_0805,C,chip_capacitor_0805,Capacitor 15.0nF 5% 100V,"capacitor,smd",1,2,0.015uF,5%,100V,"8051A153,8051A153"
capacitor,capacitor_330.0pF_10_chip_0101,C,chip_capacitor_0101,Capacitor 330.0pF 5% 10V,"capacitor,smd",1,2,330pF,5%,10V,"101ZA331"
capacitor,capacitor_5.2_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 5.2 pF 5% 50V,"capacitor,smd",1,2,5.2 pF,5%,50V,"GRM1885C1H5R2,GRM1882C1H5R2"
capacitor,capacitor_47.0nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 47.0nF 5% 16V,"capacitor,smd",1,2,0.047uF,5%,16V,"1210YA473"
capacitor,capacitor_2.2nF_100_chip_0805,C,chip_capacitor_0805,Capacitor 2.2nF 5% 100V,"capacitor,smd",1,2,2200pF,5%,100V,"8051A222"
capacitor,capacitor_15.0nF_25_chip_0603,C,chip_capacitor_0603,Capacitor 15.0nF 5% 25V,"capacitor,smd",1,2,0.015uF,5%,25V,"6033A153,6033A153"
capacitor,capacitor_47.0nF_25_chip_1206,C,chip_capacitor_1206,Capacitor 47.0nF 5% 25V,"capacitor,smd",1,2,0.047uF,5%,25V,"12063A473"
capacitor,capacitor_4.7uF_100_chip_1210,C,chip_capacitor_1210,Capacitor 4.7uF 5% 100V,"capacitor,smd",1,2,4.7uF,5%,100V,"12101A475"
capacitor,capacitor_4.0_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 4.0 pF 5% 50V,"capacitor,smd",1,2,4.0 pF,5%,50V,"GRM0335C1H4R0,GRM0332C1H4R0"
capacitor,capacitor_8.2nF_50_chip_0603,C,chip_capacitor_0603,Capacitor 8.2nF 5% 50V,"capacitor,smd",1,2,8.2nF,5%,50V,"GRM1885C1H822,GRM1882C1H822,GRM1881X1H822"
capacitor,capacitor_27.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 27.0pF 5% 100V,"capacitor,smd",1,2,27.0pF,5%,100V,"GRM1885C2A270,GRM1882C2A270"
capacitor,capacitor_1000.0nF_16_chip_0603,C,chip_capacitor_0603,Capacitor 1000.0nF 5% 16V,"capacitor,smd",1,2,1.0uF,5%,16V,"603YA1004"
capacitor,capacitor_33.0nF_100_chip_1825,C,chip_capacitor_1825,Capacitor 33.0nF 5% 100V,"capacitor,smd",1,2,0.033uF,5%,100V,"18251A333"
capacitor,capacitor_5.5_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 5.5 pF 5% 100V,"capacitor,smd",1,2,5.5 pF,5%,100V,"GRM1555C2A5R5,GRM1552C2A5R5"
capacitor,capacitor_1.8_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 1.8 pF 5% 16V,"capacitor,smd",1,2,1.8 pF,5%,16V,"GRM0225C1C1R8,GRM0224C1C1R8,GRM0222C1C1R8"
capacitor,capacitor_10.0nF_16_chip_0201,C,chip_capacitor_0201,Capacitor 10.0nF 5% 16V,"capacitor,smd",1,2,0.01uF,5%,16V,"201YA103"
capacitor,capacitor_220.0nF_10_chip_1206,C,chip_capacitor_1206,Capacitor 220.0nF 5% 10V,"capacitor,smd",1,2,0.22uF,5%,10V,"1206ZA224"
capacitor,capacitor_1000.0nF_100_chip_1206,C,chip_capacitor_1206,Capacitor 1000.0nF 5% 100V,"capacitor,smd",1,2,1.0uF,5%,100V,"12061A1004"
capacitor,capacitor_68.0nF_16_chip_0805,C,chip_capacitor_0805,Capacitor 68.0nF 5% 16V,"capacitor,smd",1,2,0.068uF,5%,16V,"805YA683"
capacitor,capacitor_4.7uF_16_chip_0805,C,chip_capacitor_0805,Capacitor 4.7uF 5% 16V,"capacitor,smd",1,2,4.7uF,5%,16V,"805YA475"
capacitor,capacitor_4.8_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 4.8 pF 5% 100V,"capacitor,smd",1,2,4.8 pF,5%,100V,"GRM1885C2A4R8,GRM1882C2A4R8"
capacitor,capacitor_3.5_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 3.5 pF 5% 50V,"capacitor,smd",1,2,3.5 pF,5%,50V,"GRM1555C1H3R5,GRM1552C1H3R5"
capacitor,capacitor_220.0nF_100_chip_1210,C,chip_capacitor_1210,Capacitor 220.0nF 5% 100V,"capacitor,smd",1,2,0.22uF,5%,100V,"12101A224"
capacitor,capacitor_1.0_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 1.0 pF 5% 50V,"capacitor,smd",1,2,1.0 pF,5%,50V,"GRM1885C1H1R0,GRM1884C1H1R0,GRM1885C1H1R0,GRM1884C1H1R0"
capacitor,capacitor_1000.0pF_200_chip_0603,C,chip_capacitor_0603,Capacitor 1000.0pF 5% 200V,"capacitor,smd",1,2,1000pF,5%,200V,"6032A1001"
capacitor,capacitor_9.7_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 9.7 pF 5% 100V,"capacitor,smd",1,2,9.7 pF,5%,100V,"GRM1555C2A9R7,GRM1552C2A9R7"
capacitor,capacitor_150.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 150.0pF 5% 100V,"capacitor,smd",1,2,150.0pF,5%,100V,"GRM1885C2A151,GRM1882C2A151,6031A151"
capacitor,capacitor_6.2_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 6.2 pF 5% 50V,"capacitor,smd",1,2,6.2 pF,5%,50V,"GRM1885C1H6R2,GRM1882C1H6R2"
capacitor,capacitor_22.0uF_25_chip_1210,C,chip_capacitor_1210,Capacitor 22.0uF 5% 25V,"capacitor,smd",1,2,22uF,5%,25V,"12103A226"
capacitor,capacitor_15.0nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 15.0nF 5% 10V,"capacitor,smd",1,2,0.015uF,5%,10V,"402ZA153"
capacitor,capacitor_6.4_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 6.4 pF 5% 16V,"capacitor,smd",1,2,6.4 pF,5%,16V,"GRM0225C1C6R4,GRM0222C1C6R4"
capacitor,capacitor_22.0uF_6.3_chip_1206,C,chip_capacitor_1206,Capacitor 22.0uF 5% 6.3V,"capacitor,smd",1,2,22uF,5%,6.3V,"12066A226"
capacitor,capacitor_2.0_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 2.0 pF 5% 100V,"capacitor,smd",1,2,2.0 pF,5%,100V,"GRM1555C2A2R0,GRM1553C2A2R0"
capacitor,capacitor_15.0nF_16_chip_0402,C,chip_capacitor_0402,Capacitor 15.0nF 5% 16V,"capacitor,smd",1,2,0.015uF,5%,16V,"402YA153"
capacitor,capacitor_33.0nF_200_chip_1206,C,chip_capacitor_1206,Capacitor 33.0nF 5% 200V,"capacitor,smd",1,2,0.033uF,5%,200V,"12062A333"
capacitor,capacitor_470.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 470.0pF 5% 50V,"capacitor,smd",1,2,470pF,5%,50V,"2015A471"
capacitor,capacitor_5.0_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 5.0 pF 5% 50V,"capacitor,smd",1,2,5.0 pF,5%,50V,"GRM1885C1H5R0,GRM1882C1H5R0"
capacitor,capacitor_15.0nF_10_chip_0805,C,chip_capacitor_0805,Capacitor 15.0nF 5% 10V,"capacitor,smd",1,2,0.015uF,5%,10V,"805ZA153,805ZA153"
capacitor,capacitor_1.4_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 1.4 pF 5% 50V,"capacitor,smd",1,2,1.4 pF,5%,50V,"GRM0335C1H1R4,GRM0334C1H1R4"
capacitor,capacitor_0.9_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 0.9 pF 5% 100V,"capacitor,smd",1,2,0.9 pF,5%,100V,"GRM1555C2A0R9,GRM1554C2A0R9,GRM1555C2A0R9,GRM1554C2A0R9,GRM1555C2A0R9,GRM1554C2A0R9"
capacitor,capacitor_1.0_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 1.0 pF 5% 100V,"capacitor,smd",1,2,1.0 pF,5%,100V,"GRM0335C2A1R0,GRM0334C2A1R0,GRM0335C2A1R0,GRM0334C2A1R0,GRM0335C2A1R0,GRM0334C2A1R0"
capacitor,capacitor_680.0nF_100_chip_2225,C,chip_capacitor_2225,Capacitor 680.0nF 5% 100V,"capacitor,smd",1,2,0.68uF,5%,100V,"22251A684"
capacitor,capacitor_15.0nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 15.0nF 5% 16V,"capacitor,smd",1,2,0.015uF,5%,16V,"1206YA153,1206YA153"
capacitor,capacitor_47.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 47.0pF 5% 50V,"capacitor,smd",1,2,47.0pF,5%,50V,"GRM1885C1H470,GRM1882C1H470"
capacitor,capacitor_470.0nF_25_chip_1210,C,chip_capacitor_1210,Capacitor 470.0nF 5% 25V,"capacitor,smd",1,2,0.47uF,5%,25V,"12103A474"
capacitor,capacitor_6.0_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 6.0 pF 5% 100V,"capacitor,smd",1,2,6.0 pF,5%,100V,"GRM0335C2A6R0,GRM0332C2A6R0"
capacitor,capacitor_47.0nF_500_chip_1210,C,chip_capacitor_1210,Capacitor 47.0nF 5% 500V,"capacitor,smd",1,2,0.047uF,5%,500V,"12107A473"
capacitor,capacitor_10.0nF_200_chip_1825,C,chip_capacitor_1825,Capacitor 10.0nF 5% 200V,"capacitor,smd",1,2,0.01uF,5%,200V,"18252A103"
capacitor,capacitor_10.0nF_10_chip_1206,C,chip_capacitor_1206,Capacitor 10.0nF 5% 10V,"capacitor,smd",1,2,0.01uF,5%,10V,"1206ZA103"
capacitor,capacitor_1.0_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 1.0 pF 5% 16V,"capacitor,smd",1,2,1.0 pF,5%,16V,"GRM0225C1C1R0,GRM0224C1C1R0,GRM0222C1C1R0,GRM0225C1C1R0,GRM0224C1C1R0,GRM0222C1C1R0,GRM0225C1C1R0,GRM0224C1C1R0,GRM0222C1C1R0"
capacitor,capacitor_1.5nF_50_chip_0805,C,chip_capacitor_0805,Capacitor 1.5nF 5% 50V,"capacitor,smd",1,2,1500pF,5%,50V,"8055A152"
capacitor,capacitor_4.5_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 4.5 pF 5% 100V,"capacitor,smd",1,2,4.5 pF,5%,100V,"GRM1885C2A4R5,GRM1882C2A4R5"
capacitor,capacitor_47.0nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 47.0nF 5% 10V,"capacitor,smd",1,2,0.047uF,5%,10V,"402ZA473"
