symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,GRM1555C1H0R3,C,chip_capacitor_0402,Capacitor 0.3 pF 5% 50V,"capacitor,smd",1,2,0.3 pF,5%,50V,0.3 pF
capacitor,GRM1554C1H0R3,C,chip_capacitor_0402,Capacitor 0.3 pF 5% 50V,"capacitor,smd",1,2,0.3 pF,5%,50V,0.3 pF
capacitor,GRM0335C2A0R4,C,chip_capacitor_0201,Capacitor 0.4 pF 5% 100V,"capacitor,smd",1,2,0.4 pF,5%,100V,0.4 pF
capacitor,GRM0334C2A0R4,C,chip_capacitor_0201,Capacitor 0.4 pF 5% 100V,"capacitor,smd",1,2,0.4 pF,5%,100V,0.4 pF
capacitor,GRM0335C1H0R4,C,chip_capacitor_0201,Capacitor 0.4 pF 5% 50V,"capacitor,smd",1,2,0.4 pF,5%,50V,0.4 pF
capacitor,GRM0334C1H0R4,C,chip_capacitor_0201,Capacitor 0.4 pF 5% 50V,"capacitor,smd",1,2,0.4 pF,5%,50V,0.4 pF
capacitor,GRM1555C2A0R4,C,chip_capacitor_0402,Capacitor 0.4 pF 5% 100V,"capacitor,smd",1,2,0.4 pF,5%,100V,0.4 pF
capacitor,GRM1554C2A0R4,C,chip_capacitor_0402,Capacitor 0.4 pF 5% 100V,"capacitor,smd",1,2,0.4 pF,5%,100V,0.4 pF
capacitor,GRM1555C1H0R4,C,chip_capacitor_0402,Capacitor 0.4 pF 5% 50V,"capacitor,smd",1,2,0.4 pF,5%,50V,0.4 pF
capacitor,GRM1554C1H0R4,C,chip_capacitor_0402,Capacitor 0.4 pF 5% 50V,"capacitor,smd",1,2,0.4 pF,5%,50V,0.4 pF
capacitor,GRM0335C2A0R5,C,chip_capacitor_0201,Capacitor 0.5 pF 5% 100V,"capacitor,smd",1,2,0.5 pF,5%,100V,0.5 pF
capacitor,GRM0334C2A0R5,C,chip_capacitor_0201,Capacitor 0.5 pF 5% 100V,"capacitor,smd",1,2,0.5 pF,5%,100V,0.5 pF
capacitor,GRM0335C1H0R5,C,chip_capacitor_0201,Capacitor 0.5 pF 5% 50V,"capacitor,smd",1,2,0.5 pF,5%,50V,0.5 pF
capacitor,GRM0334C1H0R5,C,chip_capacitor_0201,Capacitor 0.5 pF 5% 50V,"capacitor,smd",1,2,0.5 pF,5%,50V,0.5 pF
capacitor,GRM1555C2A0R5,C,chip_capacitor_0402,Capacitor 0.5 pF 5% 100V,"capacitor,smd",1,2,0.5 pF,5%,100V,0.5 pF
capacitor,GRM1554C2A0R5,C,chip_capacitor_0402,Capacitor 0.5 pF 5% 100V,"capacitor,smd",1,2,0.5 pF,5%,100V,0.5 pF
capacitor,GRM1555C1H0R5,C,chip_capacitor_0402,Capacitor 0.5 pF 5% 50V,"capacitor,smd",1,2,0.5 pF,5%,50V,0.5 pF
capacitor,GRM1554C1H0R5,C,chip_capacitor_0402,Capacitor 0.5 pF 5% 50V,"capacitor,smd",1,2,0.5 pF,5%,50V,0.5 pF
capacitor,GRM0335C2A0R6,C,chip_capacitor_0201,Capacitor 0.6 pF 5% 100V,"capacitor,smd",1,2,0.6 pF,5%,100V,0.6 pF
capacitor,GRM0334C2A0R6,C,chip_capacitor_0201,Capacitor 0.6 pF 5% 100V,"capacitor,smd",1,2,0.6 pF,5%,100V,0.6 pF
capacitor,GRM0335C1H0R6,C,chip_capacitor_0201,Capacitor 0.6 pF 5% 50V,"capacitor,smd",1,2,0.6 pF,5%,50V,0.6 pF
capacitor,GRM0334C1H0R6,C,chip_capacitor_0201,Capacitor 0.6 pF 5% 50V,"capacitor,smd",1,2,0.6 pF,5%,50V,0.6 pF
capacitor,GRM1555C2A0R6,C,chip_capacitor_0402,Capacitor 0.6 pF 5% 100V,"capacitor,smd",1,2,0.6 pF,5%,100V,0.6 pF
capacitor,GRM1554C2A0R6,C,chip_capacitor_0402,Capacitor 0.6 pF 5% 100V,"capacitor,smd",1,2,0.6 pF,5%,100V,0.6 pF
capacitor,GRM1555C1H0R6,C,chip_capacitor_0402,Capacitor 0.6 pF 5% 50V,"capacitor,smd",1,2,0.6 pF,5%,50V,0.6 pF
capacitor,GRM1554C1H0R6,C,chip_capacitor_0402,Capacitor 0.6 pF 5% 50V,"capacitor,smd",1,2,0.6 pF,5%,50V,0.6 pF
capacitor,GRM0335C2A0R7,C,chip_capacitor_0201,Capacitor 0.7 pF 5% 100V,"capacitor,smd",1,2,0.7 pF,5%,100V,0.7 pF
capacitor,GRM0334C2A0R7,C,chip_capacitor_0201,Capacitor 0.7 pF 5% 100V,"capacitor,smd",1,2,0.7 pF,5%,100V,0.7 pF
capacitor,GRM0335C1H0R7,C,chip_capacitor_0201,Capacitor 0.7 pF 5% 50V,"capacitor,smd",1,2,0.7 pF,5%,50V,0.7 pF
capacitor,GRM0334C1H0R7,C,chip_capacitor_0201,Capacitor 0.7 pF 5% 50V,"capacitor,smd",1,2,0.7 pF,5%,50V,0.7 pF
capacitor,GRM1555C2A0R7,C,chip_capacitor_0402,Capacitor 0.7 pF 5% 100V,"capacitor,smd",1,2,0.7 pF,5%,100V,0.7 pF
capacitor,GRM1554C2A0R7,C,chip_capacitor_0402,Capacitor 0.7 pF 5% 100V,"capacitor,smd",1,2,0.7 pF,5%,100V,0.7 pF
capacitor,GRM1555C1H0R7,C,chip_capacitor_0402,Capacitor 0.7 pF 5% 50V,"capacitor,smd",1,2,0.7 pF,5%,50V,0.7 pF
capacitor,GRM1554C1H0R7,C,chip_capacitor_0402,Capacitor 0.7 pF 5% 50V,"capacitor,smd",1,2,0.7 pF,5%,50V,0.7 pF
capacitor,GRM0335C2A0R8,C,chip_capacitor_0201,Capacitor 0.8 pF 5% 100V,"capacitor,smd",1,2,0.8 pF,5%,100V,0.8 pF
capacitor,GRM0334C2A0R8,C,chip_capacitor_0201,Capacitor 0.8 pF 5% 100V,"capacitor,smd",1,2,0.8 pF,5%,100V,0.8 pF
capacitor,GRM0335C1H0R8,C,chip_capacitor_0201,Capacitor 0.8 pF 5% 50V,"capacitor,smd",1,2,0.8 pF,5%,50V,0.8 pF
capacitor,GRM0334C1H0R8,C,chip_capacitor_0201,Capacitor 0.8 pF 5% 50V,"capacitor,smd",1,2,0.8 pF,5%,50V,0.8 pF
capacitor,GRM1555C2A0R8,C,chip_capacitor_0402,Capacitor 0.8 pF 5% 100V,"capacitor,smd",1,2,0.8 pF,5%,100V,0.8 pF
capacitor,GRM1554C2A0R8,C,chip_capacitor_0402,Capacitor 0.8 pF 5% 100V,"capacitor,smd",1,2,0.8 pF,5%,100V,0.8 pF
capacitor,GRM1555C1H0R8,C,chip_capacitor_0402,Capacitor 0.8 pF 5% 50V,"capacitor,smd",1,2,0.8 pF,5%,50V,0.8 pF
capacitor,GRM1554C1H0R8,C,chip_capacitor_0402,Capacitor 0.8 pF 5% 50V,"capacitor,smd",1,2,0.8 pF,5%,50V,0.8 pF
capacitor,GRM0335C2A0R9,C,chip_capacitor_0201,Capacitor 0.9 pF 5% 100V,"capacitor,smd",1,2,0.9 pF,5%,100V,0.9 pF
capacitor,GRM0334C2A0R9,C,chip_capacitor_0201,Capacitor 0.9 pF 5% 100V,"capacitor,smd",1,2,0.9 pF,5%,100V,0.9 pF
capacitor,GRM0335C1H0R9,C,chip_capacitor_0201,Capacitor 0.9 pF 5% 50V,"capacitor,smd",1,2,0.9 pF,5%,50V,0.9 pF
capacitor,GRM0334C1H0R9,C,chip_capacitor_0201,Capacitor 0.9 pF 5% 50V,"capacitor,smd",1,2,0.9 pF,5%,50V,0.9 pF
capacitor,GRM1555C2A0R9,C,chip_capacitor_0402,Capacitor 0.9 pF 5% 100V,"capacitor,smd",1,2,0.9 pF,5%,100V,0.9 pF
capacitor,GRM1554C2A0R9,C,chip_capacitor_0402,Capacitor 0.9 pF 5% 100V,"capacitor,smd",1,2,0.9 pF,5%,100V,0.9 pF
capacitor,GRM1555C1H0R9,C,chip_capacitor_0402,Capacitor 0.9 pF 5% 50V,"capacitor,smd",1,2,0.9 pF,5%,50V,0.9 pF
capacitor,GRM1554C1H0R9,C,chip_capacitor_0402,Capacitor 0.9 pF 5% 50V,"capacitor,smd",1,2,0.9 pF,5%,50V,0.9 pF
capacitor,GRM0225C1C0R2,C,chip_capacitor_01005,Capacitor 0.2 pF 5% 16V,"capacitor,smd",1,2,0.2 pF,5%,16V,0.2 pF
capacitor,GRM0224C1C0R2,C,chip_capacitor_01005,Capacitor 0.2 pF 5% 16V,"capacitor,smd",1,2,0.2 pF,5%,16V,0.2 pF
capacitor,GRM0222C1C0R2,C,chip_capacitor_01005,Capacitor 0.2 pF 5% 16V,"capacitor,smd",1,2,0.2 pF,5%,16V,0.2 pF
capacitor,GRM0225C1C0R3,C,chip_capacitor_01005,Capacitor 0.3 pF 5% 16V,"capacitor,smd",1,2,0.3 pF,5%,16V,0.3 pF
capacitor,GRM0224C1C0R3,C,chip_capacitor_01005,Capacitor 0.3 pF 5% 16V,"capacitor,smd",1,2,0.3 pF,5%,16V,0.3 pF
capacitor,GRM0222C1C0R3,C,chip_capacitor_01005,Capacitor 0.3 pF 5% 16V,"capacitor,smd",1,2,0.3 pF,5%,16V,0.3 pF
capacitor,GRM0225C1C0R4,C,chip_capacitor_01005,Capacitor 0.4 pF 5% 16V,"capacitor,smd",1,2,0.4 pF,5%,16V,0.4 pF
capacitor,GRM0224C1C0R4,C,chip_capacitor_01005,Capacitor 0.4 pF 5% 16V,"capacitor,smd",1,2,0.4 pF,5%,16V,0.4 pF
capacitor,GRM0222C1C0R4,C,chip_capacitor_01005,Capacitor 0.4 pF 5% 16V,"capacitor,smd",1,2,0.4 pF,5%,16V,0.4 pF
capacitor,GRM0225C1C0R5,C,chip_capacitor_01005,Capacitor 0.5 pF 5% 16V,"capacitor,smd",1,2,0.5 pF,5%,16V,0.5 pF
capacitor,GRM0224C1C0R5,C,chip_capacitor_01005,Capacitor 0.5 pF 5% 16V,"capacitor,smd",1,2,0.5 pF,5%,16V,0.5 pF
capacitor,GRM0222C1C0R5,C,chip_capacitor_01005,Capacitor 0.5 pF 5% 16V,"capacitor,smd",1,2,0.5 pF,5%,16V,0.5 pF
capacitor,GRM0225C1C0R6,C,chip_capacitor_01005,Capacitor 0.6 pF 5% 16V,"capacitor,smd",1,2,0.6 pF,5%,16V,0.6 pF
capacitor,GRM0224C1C0R6,C,chip_capacitor_01005,Capacitor 0.6 pF 5% 16V,"capacitor,smd",1,2,0.6 pF,5%,16V,0.6 pF
capacitor,GRM0222C1C0R6,C,chip_capacitor_01005,Capacitor 0.6 pF 5% 16V,"capacitor,smd",1,2,0.6 pF,5%,16V,0.6 pF
capacitor,GRM0225C1C0R7,C,chip_capacitor_01005,Capacitor 0.7 pF 5% 16V,"capacitor,smd",1,2,0.7 pF,5%,16V,0.7 pF
capacitor,GRM0224C1C0R7,C,chip_capacitor_01005,Capacitor 0.7 pF 5% 16V,"capacitor,smd",1,2,0.7 pF,5%,16V,0.7 pF
capacitor,GRM0222C1C0R7,C,chip_capacitor_01005,Capacitor 0.7 pF 5% 16V,"capacitor,smd",1,2,0.7 pF,5%,16V,0.7 pF
capacitor,GRM0225C1C0R8,C,chip_capacitor_01005,Capacitor 0.8 pF 5% 16V,"capacitor,smd",1,2,0.8 pF,5%,16V,0.8 pF
capacitor,GRM0224C1C0R8,C,chip_capacitor_01005,Capacitor 0.8 pF 5% 16V,"capacitor,smd",1,2,0.8 pF,5%,16V,0.8 pF
capacitor,GRM0222C1C0R8,C,chip_capacitor_01005,Capacitor 0.8 pF 5% 16V,"capacitor,smd",1,2,0.8 pF,5%,16V,0.8 pF
capacitor,GRM0225C1C0R9,C,chip_capacitor_01005,Capacitor 0.9 pF 5% 16V,"capacitor,smd",1,2,0.9 pF,5%,16V,0.9 pF
capacitor,GRM0224C1C0R9,C,chip_capacitor_01005,Capacitor 0.9 pF 5% 16V,"capacitor,smd",1,2,0.9 pF,5%,16V,0.9 pF
capacitor,GRM0222C1C0R9,C,chip_capacitor_01005,Capacitor 0.9 pF 5% 16V,"capacitor,smd",1,2,0.9 pF,5%,16V,0.9 pF
capacitor,GRM0225C1C1R0,C,chip_capacitor_01005,Capacitor 1.0 pF 5% 16V,"capacitor,smd",1,2,1.0 pF,5%,16V,1.0 pF
capacitor,GRM0224C1C1R0,C,chip_capacitor_01005,Capacitor 1.0 pF 5% 16V,"capacitor,smd",1,2,1.0 pF,5%,16V,1.0 pF
capacitor,GRM0222C1C1R0,C,chip_capacitor_01005,Capacitor 1.0 pF 5% 16V,"capacitor,smd",1,2,1.0 pF,5%,16V,1.0 pF
capacitor,GRM0335C2A1R0,C,chip_capacitor_0201,Capacitor 1.0 pF 5% 100V,"capacitor,smd",1,2,1.0 pF,5%,100V,1.0 pF
capacitor,GRM0334C2A1R0,C,chip_capacitor_0201,Capacitor 1.0 pF 5% 100V,"capacitor,smd",1,2,1.0 pF,5%,100V,1.0 pF
capacitor,GRM0335C1H1R0,C,chip_capacitor_0201,Capacitor 1.0 pF 5% 50V,"capacitor,smd",1,2,1.0 pF,5%,50V,1.0 pF
capacitor,GRM0334C1H1R0,C,chip_capacitor_0201,Capacitor 1.0 pF 5% 50V,"capacitor,smd",1,2,1.0 pF,5%,50V,1.0 pF
capacitor,GRM1555C2A1R0,C,chip_capacitor_0402,Capacitor 1.0 pF 5% 100V,"capacitor,smd",1,2,1.0 pF,5%,100V,1.0 pF
capacitor,GRM1554C2A1R0,C,chip_capacitor_0402,Capacitor 1.0 pF 5% 100V,"capacitor,smd",1,2,1.0 pF,5%,100V,1.0 pF
capacitor,GRM1555C1H1R0,C,chip_capacitor_0402,Capacitor 1.0 pF 5% 50V,"capacitor,smd",1,2,1.0 pF,5%,50V,1.0 pF
capacitor,GRM1554C1H1R0,C,chip_capacitor_0402,Capacitor 1.0 pF 5% 50V,"capacitor,smd",1,2,1.0 pF,5%,50V,1.0 pF
capacitor,GRM1885C2A0R5,C,chip_capacitor_0603,Capacitor 0.5 pF 5% 100V,"capacitor,smd",1,2,0.5 pF,5%,100V,0.5 pF
capacitor,GRM1884C2A0R5,C,chip_capacitor_0603,Capacitor 0.5 pF 5% 100V,"capacitor,smd",1,2,0.5 pF,5%,100V,0.5 pF
capacitor,GRM1885C1H0R5,C,chip_capacitor_0603,Capacitor 0.5 pF 5% 50V,"capacitor,smd",1,2,0.5 pF,5%,50V,0.5 pF
capacitor,GRM1884C1H0R5,C,chip_capacitor_0603,Capacitor 0.5 pF 5% 50V,"capacitor,smd",1,2,0.5 pF,5%,50V,0.5 pF
capacitor,GRM1885C2A0R6,C,chip_capacitor_0603,Capacitor 0.6 pF 5% 100V,"capacitor,smd",1,2,0.6 pF,5%,100V,0.6 pF
capacitor,GRM1884C2A0R6,C,chip_capacitor_0603,Capacitor 0.6 pF 5% 100V,"capacitor,smd",1,2,0.6 pF,5%,100V,0.6 pF
capacitor,GRM1885C1H0R6,C,chip_capacitor_0603,Capacitor 0.6 pF 5% 50V,"capacitor,smd",1,2,0.6 pF,5%,50V,0.6 pF
capacitor,GRM1884C1H0R6,C,chip_capacitor_0603,Capacitor 0.6 pF 5% 50V,"capacitor,smd",1,2,0.6 pF,5%,50V,0.6 pF
capacitor,GRM1885C2A0R7,C,chip_capacitor_0603,Capacitor 0.7 pF 5% 100V,"capacitor,smd",1,2,0.7 pF,5%,100V,0.7 pF
capacitor,GRM1884C2A0R7,C,chip_capacitor_0603,Capacitor 0.7 pF 5% 100V,"capacitor,smd",1,2,0.7 pF,5%,100V,0.7 pF
capacitor,GRM1885C1H0R7,C,chip_capacitor_0603,Capacitor 0.7 pF 5% 50V,"capacitor,smd",1,2,0.7 pF,5%,50V,0.7 pF
capacitor,GRM1884C1H0R7,C,chip_capacitor_0603,Capacitor 0.7 pF 5% 50V,"capacitor,smd",1,2,0.7 pF,5%,50V,0.7 pF
capacitor,GRM1885C2A0R8,C,chip_capacitor_0603,Capacitor 0.8 pF 5% 100V,"capacitor,smd",1,2,0.8 pF,5%,100V,0.8 pF
capacitor,GRM1884C2A0R8,C,chip_capacitor_0603,Capacitor 0.8 pF 5% 100V,"capacitor,smd",1,2,0.8 pF,5%,100V,0.8 pF
capacitor,GRM1885C1H0R8,C,chip_capacitor_0603,Capacitor 0.8 pF 5% 50V,"capacitor,smd",1,2,0.8 pF,5%,50V,0.8 pF
capacitor,GRM1884C1H0R8,C,chip_capacitor_0603,Capacitor 0.8 pF 5% 50V,"capacitor,smd",1,2,0.8 pF,5%,50V,0.8 pF
capacitor,GRM1885C2A0R9,C,chip_capacitor_0603,Capacitor 0.9 pF 5% 100V,"capacitor,smd",1,2,0.9 pF,5%,100V,0.9 pF
capacitor,GRM1884C2A0R9,C,chip_capacitor_0603,Capacitor 0.9 pF 5% 100V,"capacitor,smd",1,2,0.9 pF,5%,100V,0.9 pF
capacitor,GRM1885C1H0R9,C,chip_capacitor_0603,Capacitor 0.9 pF 5% 50V,"capacitor,smd",1,2,0.9 pF,5%,50V,0.9 pF
capacitor,GRM1884C1H0R9,C,chip_capacitor_0603,Capacitor 0.9 pF 5% 50V,"capacitor,smd",1,2,0.9 pF,5%,50V,0.9 pF
capacitor,GRM1885C2A1R0,C,chip_capacitor_0603,Capacitor 1.0 pF 5% 100V,"capacitor,smd",1,2,1.0 pF,5%,100V,1.0 pF
capacitor,GRM1884C2A1R0,C,chip_capacitor_0603,Capacitor 1.0 pF 5% 100V,"capacitor,smd",1,2,1.0 pF,5%,100V,1.0 pF
capacitor,GRM1885C1H1R0,C,chip_capacitor_0603,Capacitor 1.0 pF 5% 50V,"capacitor,smd",1,2,1.0 pF,5%,50V,1.0 pF
capacitor,GRM1884C1H1R0,C,chip_capacitor_0603,Capacitor 1.0 pF 5% 50V,"capacitor,smd",1,2,1.0 pF,5%,50V,1.0 pF
capacitor,GRM0225C1C1R1,C,chip_capacitor_01005,Capacitor 1.1 pF 5% 16V,"capacitor,smd",1,2,1.1 pF,5%,16V,1.1 pF
capacitor,GRM0224C1C1R1,C,chip_capacitor_01005,Capacitor 1.1 pF 5% 16V,"capacitor,smd",1,2,1.1 pF,5%,16V,1.1 pF
capacitor,GRM0222C1C1R1,C,chip_capacitor_01005,Capacitor 1.1 pF 5% 16V,"capacitor,smd",1,2,1.1 pF,5%,16V,1.1 pF
capacitor,GRM0335C2A1R1,C,chip_capacitor_0201,Capacitor 1.1 pF 5% 100V,"capacitor,smd",1,2,1.1 pF,5%,100V,1.1 pF
capacitor,GRM0334C2A1R1,C,chip_capacitor_0201,Capacitor 1.1 pF 5% 100V,"capacitor,smd",1,2,1.1 pF,5%,100V,1.1 pF
capacitor,GRM0335C1H1R1,C,chip_capacitor_0201,Capacitor 1.1 pF 5% 50V,"capacitor,smd",1,2,1.1 pF,5%,50V,1.1 pF
capacitor,GRM0334C1H1R1,C,chip_capacitor_0201,Capacitor 1.1 pF 5% 50V,"capacitor,smd",1,2,1.1 pF,5%,50V,1.1 pF
capacitor,GRM1555C2A1R1,C,chip_capacitor_0402,Capacitor 1.1 pF 5% 100V,"capacitor,smd",1,2,1.1 pF,5%,100V,1.1 pF
capacitor,GRM1554C2A1R1,C,chip_capacitor_0402,Capacitor 1.1 pF 5% 100V,"capacitor,smd",1,2,1.1 pF,5%,100V,1.1 pF
capacitor,GRM1555C1H1R1,C,chip_capacitor_0402,Capacitor 1.1 pF 5% 50V,"capacitor,smd",1,2,1.1 pF,5%,50V,1.1 pF
capacitor,GRM1554C1H1R1,C,chip_capacitor_0402,Capacitor 1.1 pF 5% 50V,"capacitor,smd",1,2,1.1 pF,5%,50V,1.1 pF
capacitor,GRM1885C2A1R1,C,chip_capacitor_0603,Capacitor 1.1 pF 5% 100V,"capacitor,smd",1,2,1.1 pF,5%,100V,1.1 pF
capacitor,GRM1884C2A1R1,C,chip_capacitor_0603,Capacitor 1.1 pF 5% 100V,"capacitor,smd",1,2,1.1 pF,5%,100V,1.1 pF
capacitor,GRM1885C1H1R1,C,chip_capacitor_0603,Capacitor 1.1 pF 5% 50V,"capacitor,smd",1,2,1.1 pF,5%,50V,1.1 pF
capacitor,GRM1884C1H1R1,C,chip_capacitor_0603,Capacitor 1.1 pF 5% 50V,"capacitor,smd",1,2,1.1 pF,5%,50V,1.1 pF
capacitor,GRM0225C1C1R2,C,chip_capacitor_01005,Capacitor 1.2 pF 5% 16V,"capacitor,smd",1,2,1.2 pF,5%,16V,1.2 pF
capacitor,GRM0224C1C1R2,C,chip_capacitor_01005,Capacitor 1.2 pF 5% 16V,"capacitor,smd",1,2,1.2 pF,5%,16V,1.2 pF
capacitor,GRM0222C1C1R2,C,chip_capacitor_01005,Capacitor 1.2 pF 5% 16V,"capacitor,smd",1,2,1.2 pF,5%,16V,1.2 pF
capacitor,GRM0335C2A1R2,C,chip_capacitor_0201,Capacitor 1.2 pF 5% 100V,"capacitor,smd",1,2,1.2 pF,5%,100V,1.2 pF
capacitor,GRM0334C2A1R2,C,chip_capacitor_0201,Capacitor 1.2 pF 5% 100V,"capacitor,smd",1,2,1.2 pF,5%,100V,1.2 pF
capacitor,GRM0335C1H1R2,C,chip_capacitor_0201,Capacitor 1.2 pF 5% 50V,"capacitor,smd",1,2,1.2 pF,5%,50V,1.2 pF
capacitor,GRM0334C1H1R2,C,chip_capacitor_0201,Capacitor 1.2 pF 5% 50V,"capacitor,smd",1,2,1.2 pF,5%,50V,1.2 pF
capacitor,GRM1555C2A1R2,C,chip_capacitor_0402,Capacitor 1.2 pF 5% 100V,"capacitor,smd",1,2,1.2 pF,5%,100V,1.2 pF
capacitor,GRM1554C2A1R2,C,chip_capacitor_0402,Capacitor 1.2 pF 5% 100V,"capacitor,smd",1,2,1.2 pF,5%,100V,1.2 pF
capacitor,GRM1555C1H1R2,C,chip_capacitor_0402,Capacitor 1.2 pF 5% 50V,"capacitor,smd",1,2,1.2 pF,5%,50V,1.2 pF
capacitor,GRM1554C1H1R2,C,chip_capacitor_0402,Capacitor 1.2 pF 5% 50V,"capacitor,smd",1,2,1.2 pF,5%,50V,1.2 pF
capacitor,GRM1885C2A1R2,C,chip_capacitor_0603,Capacitor 1.2 pF 5% 100V,"capacitor,smd",1,2,1.2 pF,5%,100V,1.2 pF
capacitor,GRM1884C2A1R2,C,chip_capacitor_0603,Capacitor 1.2 pF 5% 100V,"capacitor,smd",1,2,1.2 pF,5%,100V,1.2 pF
capacitor,GRM1885C1H1R2,C,chip_capacitor_0603,Capacitor 1.2 pF 5% 50V,"capacitor,smd",1,2,1.2 pF,5%,50V,1.2 pF
capacitor,GRM1884C1H1R2,C,chip_capacitor_0603,Capacitor 1.2 pF 5% 50V,"capacitor,smd",1,2,1.2 pF,5%,50V,1.2 pF
capacitor,GRM0225C1C1R3,C,chip_capacitor_01005,Capacitor 1.3 pF 5% 16V,"capacitor,smd",1,2,1.3 pF,5%,16V,1.3 pF
capacitor,GRM0224C1C1R3,C,chip_capacitor_01005,Capacitor 1.3 pF 5% 16V,"capacitor,smd",1,2,1.3 pF,5%,16V,1.3 pF
capacitor,GRM0222C1C1R3,C,chip_capacitor_01005,Capacitor 1.3 pF 5% 16V,"capacitor,smd",1,2,1.3 pF,5%,16V,1.3 pF
capacitor,GRM0335C2A1R3,C,chip_capacitor_0201,Capacitor 1.3 pF 5% 100V,"capacitor,smd",1,2,1.3 pF,5%,100V,1.3 pF
capacitor,GRM0334C2A1R3,C,chip_capacitor_0201,Capacitor 1.3 pF 5% 100V,"capacitor,smd",1,2,1.3 pF,5%,100V,1.3 pF
capacitor,GRM0335C1H1R3,C,chip_capacitor_0201,Capacitor 1.3 pF 5% 50V,"capacitor,smd",1,2,1.3 pF,5%,50V,1.3 pF
capacitor,GRM0334C1H1R3,C,chip_capacitor_0201,Capacitor 1.3 pF 5% 50V,"capacitor,smd",1,2,1.3 pF,5%,50V,1.3 pF
capacitor,GRM1555C2A1R3,C,chip_capacitor_0402,Capacitor 1.3 pF 5% 100V,"capacitor,smd",1,2,1.3 pF,5%,100V,1.3 pF
