WVDC,10,10,16,25,50,6.3,10,16,25,50,6.3,10,16,25,50,100,200,6.3,10,16,25,50,100,200,6.3,10,16,25,50,100,200,500,10,16,25,50,100,200,500,16,25,50,100,200,500,50,100,200,25,50,100,200,500,50,100,200
0.22uF,,,,,,,,,,,G,G,J,J,,,,,J,J,N,N,N,,,J,J,J,J,Q,,,J,J,J,"J,P",J P,Z,,,K,K,K,P,,M,M,M,,X,X,X,X,M,P,X
0.33uF,,,,,,,,,,,J,J,J,J,,,,,N,N,N,N,N,,,J,J,M,P,Q,,,J,J,J,"J,Q",J Q,,,,K,K,M,X,,M,M,,,X,X,X,X,M,P,X
0.47uF,,,,,,,,,,,J,J,J,J,,,,,N,N,N,N,N,,,M,M,M,P,Q,,,M,M,M,"M,Q",M Q,,,,K,K,P,,,M,M,,,X,X,X,X,M,P,X
0.68uF,,,,,,,,,,,J,J,J,,,,,,N,N,N,,,,,M,M,Q,Q,Q,,,M,M,P,"X,X",X X,,,,M,M,Q,,,M,P,,,X,X,,,M,P,X
1.0uF,,,,,,C,,,,,J,J,J,J,,,,,N,N,N,N,,,,M,M,Q,Q,Q,,,N,N,P,"X,Z",X Z,,,,M,M,X,Z,,M,P,,,X,X,,,M,P,X
2.2uF,,,,,,,,,,,J,J,,,,,,,P,P,P,P,,,,Q,Q,Q,Q,Q,,,N,N,Z,"Z,Z",Z Z,,,,Z,Z,Z,,,M,,,,X,X,,,M,X,
4.7uF,,,,,,,,,,,,,,,,,,,P,P,P,,,,,Q,Q,Q,Q,,,,X,X,Z,"Z,Z",Z Z,,,,Z,Z,Z,,,,,,,X,X,,,M,X,
10uF,,,,,,,,,,,,,,,,,,P,P,,,,,,,Q,Q,Q,,,,,X,X,Z,Z,Z,,,,Z,Z,Z,,,,,,,X,Z,,,,,
22uF,,,,,,,,,,,,,,,,,,,,,,,,,Q,Q,,,,,,,X,X,Z,Z,Z,,,,Z,Z,,,,,,,,X,Z,,,,,
47uF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z,Z,Z,Z,Z,,,Z,,,,,,,,,,Z,Z,,,,,
100uF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z,Z,Z,,,,,,,,,,,,,,Z,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z,,,,,,,,,,,,,,,,,,,,,,,
